,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,ImageFiles,Show Attend And Tell,Decoupled Novel Object Captioner,Novel Object Captioner,YOLO9000,SAT_YOLO9000_SF,DNOC_YOLO9000_SF,NOC_YOLO9000_SF,SAT_WC,DNOC_WC,NOC_WC,SAT_simil,NOC_simil,DNOC_simil,YOLO_WC,ssd_512_resnet50_v1_voc,ssd_voc,ssd_512_resnet50_v1_coco,ssd_coco,yolo3_darknet53_coco,yolo3_coco,center_net_resnet18_v1b_coco,center_coco,center_net_resnet18_v1b_voc,center_voc,yolo3_darknet53_voc,yolo3_voc,SAT_SSD_VOC_SF,SAT_SSD_COCO_SF,NOC_SSD_VOC_SF,NOC_SSD_COCO_SF,DNOC_SSD_VOC_SF,DNOC_SSD_COCO_SF,SAT_yolo3_VOC_SF,SAT_yolo3_COCO_SF,NOC_yolo3_VOC_SF,NOC_yolo3_COCO_SF,DNOC_yolo3_VOC_SF,DNOC_yolo3_COCO_SF,SAT_center_net_VOC_SF,SAT_center_net_COCO_SF,NOC_center_net_VOC_SF,NOC_center_net_COCO_SF,DNOC_center_net_VOC_SF,DNOC_center_net_COCO_SF,MRCNN,sat_un_count,dnoc_un_count,noc_un_count,mrcnn_un_count,SF_SAT_MRCNN,SF_DNOC_MRCNN,SF_NOC_MRCNN
709,709,709,709,709,709,b00004772_21i57n_20150522_134104e.jpg,"['woman', 'bench', 'cat']","['woman', 'bicycle', 'bicycle']","['woman', 'bench', 'cat']","['officiant', ' Omani', ' cheese pizza', ' navel orange']",0.25211608358899495,0.21463669450502237,0.25211608358899495,3,3,3,0.33615479972318796,0.28618225328719205,0.33615479972318796,4,"['person', 'person']",2,"['person', 'person', 'pizza']",3,['person'],1,['person'],1,['person'],1,"['person', 'person']",2,0.5145473150524617,0.5542287886138046,0.5145473150524617,0.5542287886138046,0.4260126999319367,0.4739215812730218,0.5145473150524617,0.5145473480647751,0.5145473150524617,0.5145473480647751,0.4260126999319367,0.42601271643402316,0.5145473480647751,0.5145473480647751,0.5145473480647751,0.5145473480647751,0.42601271643402316,0.42601271643402316,"['person', 'person', 'person', 'dog']",3,2,3,2,0.8046751780657923,0.5597896129945761,0.8046751780657923
710,710,710,710,710,710,b00004773_21i57n_20150522_134143e.jpg,"['woman', 'bench', 'dog']","['woman', 'bicycle', 'bicycle']","['child', 'bench', 'park', 'cat']","['cardinal', ' sunbather', ' hotdog', ' umbrella', ' trumpeter', ' surfboard']",0.18017500132987888,0.18710809017102023,0.2496223303988414,3,3,4,0.3603499650671071,0.37421615625910404,0.374433538862456,6,"['person', 'person', 'cat']",3,"['person', 'person', 'person', 'person']",4,"['person', 'person']",2,"['person', 'person']",2,['person'],1,"['person', 'person']",2,0.6707844249312903,0.39429186053213494,0.676588867765587,0.49793203078810533,0.4693932093992333,0.31950950165073766,0.5257224761486841,0.5257224761486841,0.4979320038914985,0.4979320038914985,0.4260126999319367,0.4260126999319367,0.5257224952110819,0.5257224761486841,0.497932024687946,0.4979320038914985,0.42601271643402316,0.4260126999319367,"['person', 'person', 'chair', 'person', 'person']",3,2,4,2,0.7471128584494199,0.5458275233691419,0.7932352983169508
711,711,711,711,711,711,b00004774_21i57n_20150522_134220e.jpg,"['man', 'woman', 'boat']","['woman', 'sink', 'person']","['child', 'bed', 'dog', 'table']","['seller', ' Malay', ' Labrador retriever', ' clutch bag']",0.30477694925959825,0.29395310194322305,0.5198656066108651,3,3,4,0.4063693371498789,0.391937435163609,0.519865605103232,4,"['person', 'person', 'person']",3,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,['person'],1,"['person', 'person']",2,0.593434798815182,0.5934347752969814,0.5410158065256544,0.5410157770798727,0.7779542002750197,0.7779542725641764,0.5934347752969814,0.5934347752969814,0.5410157770798727,0.5410157770798727,0.7779542725641764,0.7779542725641764,0.593434806481949,0.5934347752969814,0.5410157696439737,0.5410157770798727,0.7779542542570532,0.7779542725641764,"['person', 'person', 'dining table']",3,3,4,2,0.7061798619430532,0.8458682204724689,0.7355377069623007
712,712,712,712,712,712,b00004776_21i57n_20150522_134338e.jpg,"['man', 'woman', 'boat']","['woman', 'dining', 'table', 'sandwich']","['woman', 'dog', 'hand']","['mother', ' hotdog', ' hotdog', ' painter', ' furnishing']",0.28655472704896967,0.4736870814894544,0.3219458225923134,3,4,3,0.47759126716689104,0.5921088552527509,0.5365763267156201,5,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,['person'],1,['person'],1,"['person', 'person']",2,0.5934347752969814,0.5934347752969814,0.5916875691757972,0.5916875691757972,0.4595920336637423,0.4595920336637423,0.5934347752969814,0.5934347752969814,0.5916875691757972,0.5916875691757972,0.4595920336637423,0.4595920336637423,0.593434806481949,0.593434806481949,0.5916875889470332,0.5916875889470332,0.459592024597157,0.459592024597157,"['person', 'person', 'dining table']",3,4,3,2,0.7061798619430532,0.6779322181531698,0.7047931030053213
713,713,713,713,713,713,b00004777_21i57n_20150522_134419e.jpg,"['boat', 'body', 'water']","['bench', 'bench', 'water']","['man', 'skateboard', 'ramp']",['skateboarder'],0.04316275573404263,0.03741814722321491,0.5305754029112704,3,3,3,0.043162727291327994,0.037418166629452,0.5305753883759771,1,['person'],1,"['person', 'bench']",2,"['person', 'handbag']",2,['person'],1,['person'],1,['person'],1,0.427934090037202,0.481775221132663,0.3796355016748753,0.48503349330738016,0.27310942852888453,0.7823289424259479,0.427934090037202,0.3916789846210429,0.3796355016748753,0.3610880660552009,0.27310942852888453,0.26876106124737603,0.427934090037202,0.427934090037202,0.3796355016748753,0.3796355016748753,0.27310942852888453,0.27310942852888453,"['person', 'bench']",3,2,3,2,0.6145581547406402,0.7014304701132399,0.6173259133275597
714,714,714,714,714,714,b00004783_21i57n_20150522_134758e.jpg,"['man', 'chair', 'laptop']","['man', 'controller', 'hand']","['man', 'kitchen', 'refrigerator', 'sink']","['primigravida', ' deep-freeze']",0.3802395603579187,0.4000561836564844,0.49017317092680196,3,3,4,0.3802395891836901,0.400056225188896,0.490173192752568,2,['person'],1,['person'],1,['person'],1,['person'],1,"['person', 'person']",2,['person'],1,0.4958418297358116,0.4958418297358116,0.36624581321703853,0.36624581321703853,0.5341496598115826,0.5341496598115826,0.4958418297358116,0.4958418297358116,0.36624581321703853,0.36624581321703853,0.5341496598115826,0.5341496598115826,0.49584182401472754,0.4958418297358116,0.36624588814029146,0.36624581321703853,0.5341496680221011,0.5341496598115826,"['person', 'cup', 'book', 'sink', 'cup', 'oven']",3,3,4,5,0.32167616699213697,0.3677958497141723,0.7347987294033114
715,715,715,715,715,715,b00004784_21i57n_20150522_134841e.jpg,"['living', 'room', 'floor', 'chair']","['microwave', 'microwave', 'room']","['man', 'shirt', 'shirt', 'shirt', 'shirt']","['studio couch', ' shoulder bag']",0.6450253024223891,0.43621359202062227,0.5461879247575416,4,3,5,0.6450253124627789,0.436213561181177,0.546187924325939,2,[],0,['cup'],1,['cup'],1,[],0,[],0,['tvmonitor'],1,0.0,0.24457110181493444,0.0,0.3249087275441662,0.0,0.34430216894844073,0.0,0.24457110181493444,0.0,0.3249087275441662,0.0,0.34430216894844073,0.0,0.0,0.0,0.0,0.0,0.0,"['cup', 'person', 'microwave', 'laptop', 'person']",4,2,2,4,0.5253690502681699,0.5276267285373479,0.1784635097844144
716,716,716,716,716,716,b00004786_21i57n_20150522_134958e.jpg,"['person', 'front', 'mirror']","['person', 'hair', 'control', 'room']","['person', 'glass', 'wine']",['easy chair'],0.5782339406751615,0.6003274591049442,0.48683228445609383,3,4,3,0.578233966021729,0.6003274480737261,0.486832253159496,1,['person'],1,"['person', 'person']",2,['teddy bear'],1,[],0,[],0,[],0,0.6984790833766541,0.6984790892685319,0.6030554379033364,0.603055455791148,0.7018575934345189,0.7018576578357337,0.0,0.3608785586032267,0.0,0.35156414013937487,0.0,0.320032782283191,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'person', 'person', 'clock', 'cup', 'car']",3,4,3,4,0.623267487596459,0.6695942098073189,0.5782712268180112
717,717,717,717,717,717,b00004787_21i57n_20150522_135032e.jpg,"['man', 'piece', 'food', 'hand']","['woman', 'handbag', 'hand']","['man', 'woman', 'bathroom', 'lady', 'cell', 'phone']",['settler'],0.17300796834732787,0.10672062149617624,0.11268609900716718,4,3,6,0.17300796861582302,0.10672062512799199,0.112686090427319,1,"['person', 'chair', 'person']",3,"['person', 'handbag', 'cup']",3,"['cup', 'person', 'person']",3,[],0,"['person', 'person', 'person']",3,['person'],1,0.6419840408426826,0.634440181442062,0.6339980423853769,0.5870588428545919,0.592639371897902,0.777034134464049,0.5818745007204229,0.6689132073018532,0.5818190525657948,0.6007296345520989,0.5220459027001263,0.5714065675132368,0.5818744493041283,0.0,0.5818190330075814,0.0,0.5220459118972455,0.0,"['cup', 'person', 'person', 'handbag']",4,3,6,3,0.7108746577324547,0.7770341200608764,0.7661976646042217
718,718,718,718,718,718,b00004793_21i57n_20150522_135435e.jpg,"['person', 'laptop', 'table']","['tv', 'computer']","['man', 'shirt']","['taster', ' laptop']",0.6290232276879951,0.4950561111464501,0.2554167539734194,3,2,2,0.6290232973034129,0.49505610740378,0.25541678573778304,2,[],0,"['person', 'laptop']",2,"['person', 'cup', 'laptop']",3,"['laptop', 'laptop', 'laptop', 'laptop', 'laptop', 'laptop']",6,[],0,['tvmonitor'],1,0.0,0.9032156983407976,0.0,0.437407205989137,0.0,0.6114908247158158,0.0,0.8403533924540462,0.0,0.3278709449744981,0.0,0.36905626715039463,0.0,0.36655258209179864,0.0,0.08223830236356988,0.0,0.2084977335590619,"['laptop', 'person', 'person', 'person']",3,2,2,2,0.9343888761063956,0.611490771698886,0.4374072161645357
719,719,719,719,719,719,b00004794_21i57n_20150522_135513e.jpg,"['person', 'computer']","['tv', 'tv', 'computer']","['man', 'desk', 'room']",['laptop'],0.561710733611833,0.547864920720856,0.38189667840231883,2,3,3,0.561710720612479,0.547864922296929,0.38189666385058396,1,[],0,"['person', 'laptop']",2,"['person', 'cup']",2,[],0,[],0,['tvmonitor'],1,0.0,0.8517510467325015,0.0,0.5883843939253179,0.0,0.530456533420822,0.0,0.5757110104012926,0.0,0.517141923487698,0.0,0.2882659222174305,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'laptop', 'person', 'tv']",2,2,3,3,0.6820718382763451,0.7790949764392997,0.6031328314181855
720,720,720,720,720,720,b00004795_21i57n_20150522_135553e.jpg,"['person', 'computer', 'table']","['person', 'cell', 'phone', 'computer']","['man', 'desk', 'front', 'laptop']","['taster', ' attorney general', ' laptop']",0.6075029132321539,0.6106284378429704,0.6065496217727547,3,4,4,0.607502957276394,0.610628461670928,0.6065496403838779,3,"['person', 'person', 'car']",3,"['person', 'person', 'laptop']",3,"['person', 'person', 'person', 'laptop']",4,"['person', 'person']",2,"['car', 'car', 'car', 'person', 'car']",5,"['car', 'person', 'tvmonitor', 'person']",4,0.7246682503126727,0.8106358577511507,0.6047729667456684,0.7246227845525269,0.6701257727421104,0.7610913034982854,0.5435012031487195,0.604428919499445,0.604773083565248,0.6785391031718468,0.6701257928635481,0.7393487169726959,0.29875407813216814,0.7248968853486587,0.4468710039760481,0.50159344097972,0.42399306971670025,0.6200819636274378,"['person', 'person', 'tv', 'laptop']",3,4,4,3,0.7380413272956101,0.7895837927038738,0.8156804681261441
721,721,721,721,721,721,b00004855_21i57n_20150512_123305e.jpg,"['group', 'top', 'field']","['woman', 'bicycle', 'bicycle']","['man', 'frisbee', 'hand']","['minister', ' pitching coach', ' Peter Pan', ' peddler', ' magnum', ' dinner table']",0.23735243427809433,0.21102276470236017,0.3104414143556227,3,3,3,0.47470491038042,0.42204552856574395,0.6208827883207579,6,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'boat', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bench', 'person', 'person']",15,"['person', 'person', 'person', 'person', 'person', 'person', 'bottle', 'person', 'person', 'person', 'sandwich', 'bowl', 'person', 'person', 'person', 'person', 'person']",17,"['person', 'person', 'person', 'person', 'person', 'person']",6,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']",11,0.22584568720843548,0.08234367909067668,0.28889962090947435,0.1045838964750498,0.2556076158603751,0.09314764205300613,0.10265715627862301,0.0719967595442568,0.13131800115538855,0.09468316233280903,0.11618528414356039,0.0802425433282025,0.3764094743971541,0.18820473537338928,0.48149932993229655,0.24074964824691938,0.42601269358068794,0.21300632624979612,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'bottle', 'person', 'person', 'person', 'person', 'person', 'person', 'bench', 'person', 'person', 'cup', 'person', 'person', 'person', 'sandwich']",3,2,3,5,0.2424948931267533,0.16748056298970174,0.4150405603945487
722,722,722,722,722,722,b00004881_21i57n_20150512_124444e.jpg,"['couple', 'top', 'boat']","['man', 'bicycle', 'bottle']","['man', 'cell', 'phone']","['major', ' animal trainer', ' deck chair', ' chocolate ice cream']",0.48563987919301677,0.4525268804415063,0.3515039859760982,3,3,3,0.647519875546213,0.6033692079420699,0.46867191987648504,4,"['person', 'person', 'person', 'person', 'person', 'person']",6,"['person', 'person', 'bottle', 'sandwich', 'person', 'person', 'person', 'person', 'person']",9,"['person', 'person', 'bottle', 'person', 'person', 'person', 'person', 'person', 'person', 'airplane']",10,"['person', 'person', 'person', 'person', 'kite']",5,['person'],1,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person']",8,0.20138228181163464,0.15824784458226496,0.24223823486183577,0.1729447322922009,0.24088294744215652,0.1989792362385239,0.1510367019394745,0.14219267813498804,0.1816786528673771,0.1540414838915834,0.18066223411440033,0.17524666623357765,0.40276454987192895,0.2846719169736898,0.48447651230801403,0.29490867373042673,0.4817659424940481,0.3203040243573705,"['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'bottle', 'person', 'dining table', 'person', 'bird', 'cake', 'person']",3,3,3,5,0.4118194347746849,0.5854221117006742,0.2911734970645714
723,723,723,723,723,723,b00004890_21i57n_20150512_124839e.jpg,"['person', 'bench', 'sandwich']","['woman', 'bicycle', 'person']","['person', 'piece', 'bread', 'glass']","['recliner', ' sunbather', ' chocolate pudding']",0.48673942011501553,0.29390244484947875,0.4817522642673982,3,3,4,0.48673940826229295,0.29390240991439504,0.4817522692976111,3,"['person', 'sofa']",2,['person'],1,"['sandwich', 'person']",2,[],0,[],0,"['person', 'person']",2,0.6977038013708909,0.6524810916526942,0.6254807519917253,0.6187855956965412,0.6508664535177893,0.7775685133261067,0.6524811708551427,0.8743478957234241,0.6187855588325952,0.7756896320084942,0.7775685301815839,0.6615026305371106,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'person', 'person', 'dining table', 'cake', 'person']",3,3,4,3,0.7103900878037139,0.6684467537886992,0.8302030753416155
724,724,724,724,724,724,b00004917_21i57n_20150512_130021e.jpg,"['man', 'top', 'field']","['man', 'bicycle', 'air']","['man', 'skateboard', 'park']","['unicyclist', ' commuter', ' waiter', ' saunterer']",0.0999984304937433,0.2890051624559376,0.2665703673289403,3,3,3,0.133331270097302,0.38534023466371203,0.3554271617919369,4,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person', 'handbag', 'handbag']",6,"['person', 'person', 'person', 'person', 'handbag', 'handbag']",6,"['person', 'person']",2,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,0.4835829693229352,0.24067875087750445,0.43723567673290936,0.22101384579846342,0.47852817881341203,0.2462388378308249,0.4835829693229352,0.24067875087750445,0.43723567673290936,0.22101384579846342,0.47852817881341203,0.2462388378308249,0.4835829693229352,0.4835830073319579,0.43723567673290936,0.43723573104144287,0.47852817881341203,0.4785281910734829,"['person', 'person', 'person', 'person', 'handbag', 'person', 'handbag']",3,3,3,2,0.5698442873768915,0.5869681010863039,0.542032827930851
725,725,725,725,725,725,b00004918_21i57n_20150512_130047e.jpg,"['train', 'bridge']","['bicycle', 'side', 'road']","['man', 'bench', 'middle', 'river']",['commuter'],0.5184125247299304,0.5002799624735924,0.26156897918983624,2,3,4,0.518412520033387,0.500279937635584,0.261569014082097,1,[],0,[],0,[],0,[],0,[],0,[],0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'train']",2,3,4,2,0.7172757518718029,0.6681459997783197,0.7367692037103658
726,726,726,726,726,726,b00004919_21i57n_20150512_130113e.jpg,"['man', 'side', 'train', 'track']","['man', 'street', 'bench']","['man', 'grass', 'cellphone']","['commuter', ' houseboat', ' Aberdeen Angus']",0.2634962006514905,0.23930572150144194,0.21939857482176983,4,3,3,0.263496189951003,0.23930573664500104,0.219398589666822,3,['person'],1,"['person', 'person', 'horse']",3,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,0.5150406989668034,0.6156019246792512,0.4538141120807006,0.5560240381877138,0.4865607194911641,0.5579461401473428,0.5150406311885428,0.5150406311885428,0.453814092312582,0.453814092312582,0.4865607550784298,0.4865607550784298,0.5150406311885428,0.5150406311885428,0.453814092312582,0.453814092312582,0.4865607550784298,0.4865607550784298,"['person', 'person', 'bench', 'handbag', 'elephant']",4,3,3,4,0.5664928495256616,0.6053609878536534,0.4864233384663566
727,727,727,727,727,727,b00004925_21i57n_20150512_130343e.jpg,['couple'],"['boy', 'bicycle']","['woman', 'dog', 'park']","['lady', ' gardener']",0.20434303619479768,0.5074517046502552,0.6104822728366868,1,2,3,0.408686072389595,0.5074517802839129,0.610482207602537,2,"['person', 'person']",2,"['person', 'person', 'car']",3,"['person', 'person', 'person', 'car']",4,"['person', 'person', 'car']",3,"['person', 'person', 'person']",3,"['person', 'person', 'car']",3,0.1894412355274103,0.14881764494633945,0.5338915039061536,0.6252536853176603,0.40352712649335176,0.3540724113008732,0.14881764494633945,0.10896890631498503,0.6252536853176603,0.45852057427723153,0.3540724113008732,0.25261945318050344,0.12629416173618888,0.14881764494633945,0.5338914729086329,0.6252536853176603,0.2690180776323569,0.3540724113008732,"['person', 'person', 'person', 'person', 'person', 'car']",1,2,3,2,0.20132681123149934,0.5605625406391379,0.7322028418061851
728,728,728,728,728,728,b00004938_21i57n_20150512_130908e.jpg,"['park', 'bench', 'middle', 'field']","['bench', 'bench', 'park']","['person', 'bench', 'park']",['park bench'],0.8705235221304009,0.9688437097690191,0.9029034441930474,4,3,3,0.870523491240447,0.9688436754051172,0.902903462756615,1,[],0,"['person', 'person']",2,"['person', 'bench', 'car']",3,[],0,[],0,['person'],1,0.0,0.3602177078388758,0.0,0.6707042945693629,0.0,0.26405911267942245,0.36021774237627935,0.6724525836767374,0.6707042741040193,0.8565811396356897,0.2640591919463511,0.7243228798370224,0.0,0.0,0.0,0.0,0.0,0.0,"['person', 'person', 'car', 'bench', 'car']",4,2,3,3,0.7425851340000633,0.5897831228739793,0.8565810644481132
729,729,729,729,729,729,b00004943_21i57n_20150512_131114e.jpg,"['couple', 'sidewalk']","['man', 'bicycle', 'street']","['man', 'skateboard', 'street']","['saunterer', ' Unknown Soldier']",0.3166770039387621,0.46381844505496084,0.4398568779309618,2,3,3,0.316677033239237,0.46381848288384997,0.439856855470761,2,"['person', 'person', 'person']",3,"['person', 'person']",2,"['person', 'person', 'person', 'person', 'cup', 'person']",6,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,"['person', 'person', 'person']",3,0.24186878849344062,0.36280321020200157,0.4545467413891456,0.454546808840895,0.4830103754105986,0.4830103651261005,0.24186878849344062,0.1315903003749872,0.4545467413891456,0.23864534706517535,0.4830103754105986,0.2536382768780187,0.24186878849344062,0.24186878849344062,0.4545467413891456,0.4545467413891456,0.4830103754105986,0.4830103754105986,"['person', 'person', 'person', 'person', 'person', 'person', 'person']",2,3,3,1,0.6023314947934073,0.784606977249213,0.7688816789558786
