,Images,Nouns_SAT,Nouns_NOC,Nouns_DNOC,Objects_Y9,SF_1_SAT,SF_2_SAT,SF_3_SAT,SF_4_SAT,SF_1_NOC,SF_2_NOC,SF_3_NOC,SF_4_NOC,SF_1_DNOC,SF_2_DNOC,SF_3_DNOC,SF_4_DNOC
742,b00005091_21i57n_20150522_214220e.jpg,"['man', 'glass', 'wine']","['image', 'woman', 'dress', 'cell', 'phone']","['woman', 'cell', 'phone', 'hand']","['beaker', ' pop bottle', ' bartender']",0.6864383002477952,0.5524123044034576,0.9152510669970602,1.0,0.53919855086727,0.25005732235410116,0.42864303695339406,0.48094111718014537,0.47847076062610316,0.24451469704923368,0.4677895874080631,0.53627873645494
743,b00005094_21i57n_20150522_214426e.jpg,['couple'],"['woman', 'shirt', 'shirt', 'glass', 'wine']","['man', 'woman', 'table']","['pop bottle', ' chalice', ' whiskey bottle', ' bartender', ' wineglass']",0.005845849423825827,0.035865213616908205,0.7151539152356139,1.0,0.6736567880255472,0.5645652461639085,0.8083881456306566,0.9749252623314051,0.2566510745165151,0.2406888934434539,0.5895825059949893,0.7717735199336102
744,b00005096_21i57n_20150522_214549e.jpg,"['man', 'glass', 'wine']","['man', 'glass', 'wine', 'hand']","['man', 'cell', 'phone', 'hand']","['Dixie cup', ' drunkard', ' salesperson']",0.4700858911238041,0.30402454316240307,0.6267811881650721,0.7414901069063775,0.5771381037415122,0.3498493966632791,0.6006428946641527,0.6885831178840328,0.4524598903305265,0.21974677887742503,0.43419364319333864,0.49776400462153003
745,b00005098_21i57n_20150522_214701e.jpg,"['man', 'woman', 'table', 'wine']","['man', 'kitchen', 'food']","['group', 'table', 'wine']","['manageress', ' Dixie cup', ' wineglass', ' vintner', ' bartender']",0.3580746562055854,0.27778563885545765,0.5496533508543582,0.685535131997664,0.16051335425138624,0.1472314184161089,0.4448826190454974,0.5823589088325917,0.20457641179451735,0.1898097730808686,0.5145790143691805,0.6735926747579674
746,b00005103_21i57n_20150522_215024e.jpg,"['group', 'table', 'wine']","['man', 'wine', 'table']","['man', 'woman', 'table', 'wine']","['limousine', ' vintner', ' wineglass', ' wineglass', ' chalice', ' drunkard']",0.10438592924861251,0.12843495543553915,0.4307841516709577,0.5868884539711093,0.1738518312885696,0.20412402374935848,0.555940574423913,0.7573981144800257,0.2467403715359395,0.22218253423306347,0.4917414557474846,0.634296294988934
747,b00005108_21i57n_20150522_215337e.jpg,"['man', 'room', 'luggage']","['man', 'shirt', 'bench']","['man', 'woman', 'table']","['panelist', ' wineglass', ' chalice', ' seller']",0.07587330737552152,0.03982091817815222,0.19275493167839,0.2409436645979875,0.08912125338193218,0.04869412958060713,0.21748269241144194,0.2718533655143024,0.1474852117490275,0.09139776905153224,0.3173219348113592,0.3966524185141989
748,b00005117_21i57n_20150522_215938e.jpg,"['group', 'table', 'wine']","['man', 'restaurant', 'glass', 'wine']","['man', 'table', 'glass']","['marcher', ' beer drinker', ' chalice', ' table wine', ' major', ' drunkard']",0.4591343743319357,0.4931254411754038,0.9034594001399393,1.0,0.6207292524446042,0.5989457540358922,0.9095882075794083,1.0,0.4282456079034544,0.462898445110879,0.8725396983299365,1.0
749,b00005118_21i57n_20150522_220014e.jpg,"['group', 'table']","['man', 'front', 'glass', 'wine']","['group', 'table']","['taster', ' wineglass', ' wineglass', ' drunkard']",0.004363881607304329,0.004363881607304329,0.09908952324254437,0.1321193643233925,0.3405121854283355,0.19870051238359104,0.4256402317854194,0.5107682781425033,0.004363881607304329,0.004363881607304329,0.09908952324254437,0.1321193643233925
750,b00005120_21i57n_20150522_220134e.jpg,"['group', 'table', 'wine']","['man', 'shirt', 'food', 'kitchen']","['man', 'table', 'glass']","['wineglass', ' wineglass', ' taster', ' wineglass']",0.1679803899142846,0.10754079216780636,0.3498506421231578,0.43731330265394724,0.07225427871634744,0.019422062843412656,0.0903178483954343,0.10838141807452117,0.17656823958000922,0.11445657180079295,0.36318104748229685,0.4539763093528711
751,b00005126_21i57n_20150522_220536e.jpg,"['group', 'table']","['man', 'shirt', 'photo']","['group', 'table']","['clutch bag', ' drunkard', ' wineglass', ' bartender', ' drunkard']",0.015829173789961667,0.029823358412378025,0.28567652733895355,0.4033817297946281,0.1855890442585809,0.17140285876320413,0.48536687969136133,0.6353534940227324,0.015829173789961667,0.029823358412378025,0.28567652733895355,0.4033817297946281
752,b00005128_21i57n_20150522_220658e.jpg,"['group', 'table']","['man', 'restaurant', 'piece', 'food']","['man', 'glass', 'wine']","['drunkard', ' wineglass', ' wineglass']",0.007145324008467749,0.002139769205458993,0.055646673824923165,0.06922540466227547,0.14248675014686082,0.02416188300531696,0.09302706542918761,0.10664717310382753,0.3711406606501088,0.2094167882267826,0.4948542142001451,0.5854188209836647
753,b00005131_21i57n_20150522_220850e.jpg,"['man', 'table', 'pizza']","['man', 'table', 'plate', 'food']","['man', 'table', 'plate', 'food']","['taster', ' chalice', ' beer drinker', ' salesperson', ' pepperoni pizza']",0.4627690018884648,0.4462363083025257,0.8397640774345583,1.0,0.45881748813092127,0.37843627728654555,0.6702270988248228,0.835916349726813,0.45881748813092127,0.37843627728654555,0.6702270988248228,0.835916349726813
754,b00005132_21i57n_20150522_220932e.jpg,"['man', 'pizza', 'restaurant']","['man', 'food', 'kitchen']","['man', 'pizza', 'person']","['vintner', ' Mexican', ' hairdresser', ' pepperoni pizza']",0.6629894231529133,0.5982507476777635,0.979644910697525,1.0,0.43704461119293303,0.35535073014736585,0.7166928369372609,0.8958660461715761,0.5201128474209428,0.4416944852022811,0.8166047894045529,1.0
755,b00005133_21i57n_20150522_221008e.jpg,"['man', 'slice', 'pizza']","['man', 'restaurant', 'plate', 'food']","['man', 'food', 'kitchen']","['wineglass', ' waiter', ' pepperoni pizza']",0.7185144532933715,0.5936746581925352,0.9580192710578286,1.0,0.6740988788200863,0.47070086912402126,0.7388248360457182,0.8469962996215605,0.5010522257424482,0.33620979544868446,0.6680696343232643,0.7903348631529118
756,b00005135_21i57n_20150522_221120e.jpg,"['man', 'table', 'pizza']","['pizza', 'glass', 'wine']","['woman', 'table', 'plate', 'food']","['vintner', ' vintner', ' pepperoni pizza', ' bartender', ' pepperoni pizza']",0.4605451849517841,0.44399095025639584,0.8373404746072232,1.0,0.5288632609827106,0.5131938528638638,0.9097975767170665,1.0,0.35533881133320255,0.2751410547987543,0.5462911050344459,0.6813416932996565
757,b00005245_21i57n_20150523_010041e.jpg,"['bathroom', 'sink', 'toilet', 'sink']","['bathroom', 'sink', 'toothbrush', 'toothbrush']","['cup', 'bathroom', 'cup']","['water bottle', ' water bottle', ' Erlenmeyer flask', ' Erlenmeyer flask']",0.3657137895677035,0.22116276157339063,0.4571422369596294,0.5485706843515552,0.4079127244981845,0.26052588476993366,0.5098909056227307,0.6118690867472767,0.37556707534565775,0.29400816412598135,0.639667625117382,0.7995845313967275
758,b00005262_21i57n_20150523_121500e.jpg,"['man', 'group']","['man', 'front', 'building', 'bicycle']","['man', 'bike', 'front', 'building']","['saunterer', ' commuter', ' commuter', ' bicycle-built-for-two', ' bicycle-built-for-two', ' bicycle-built-for-two', ' bicycle-built-for-two', ' bicycle-built-for-two']",0.0475761016504059,0.15912321981389674,0.7005489273015185,1.0,0.42011647415448494,0.4770083052621733,0.8102049067158151,1.0,0.4280160524505822,0.4846536438207519,0.817786697100188,1.0
759,b00005264_21i57n_20150523_121618e.jpg,['group'],"['man', 'woman', 'area']","['man', 'bicycle']","['traffic cop', ' bicycle-built-for-two', ' bicycle-built-for-two', ' old lady', ' push-bike', ' bicycle-built-for-two', ' push-bike']",0.0005776001532812281,0.020577162985675055,0.6892953110570043,1.0,0.27701700913011473,0.35510879263898204,0.7691533279424212,1.0,0.2299267204197087,0.37696451906866635,0.9855717425189341,1.0
760,b00005265_21i57n_20150523_121701e.jpg,"['man', 'woman', 'bike']","['man', 'bike', 'woman', 'front']","['man', 'bicycle', 'street']","['tourist', ' peddler', ' push-bike', ' drummer', ' commuter', ' bicycle-built-for-two', ' guitarist']",0.4065135604572369,0.4838435799046631,0.9065660829169855,1.0,0.5405374834175727,0.5576307152770023,0.8795064937112396,1.0,0.4634744956585433,0.5378211167948227,0.9589742680104794,1.0
761,b00005266_21i57n_20150523_121740e.jpg,"['man', 'woman', 'bike']","['man', 'bike', 'front', 'building']","['man', 'bike', 'street']","['tourist', ' bicycle-built-for-two', ' commuter', ' commuter', ' bicycle-built-for-two', ' push-bike']",0.3858248644715891,0.4210557644318344,0.8281973618478351,1.0,0.5972697285414613,0.5746485653955422,0.8865236971424534,1.0,0.44671692536223695,0.4809971824201772,0.8911584723640341,1.0
762,b00005267_21i57n_20150523_121815e.jpg,"['man', 'woman', 'bike']","['man', 'skateboard', 'middle', 'street']","['man', 'woman', 'bicycle']","['saunterer', ' peddler', ' safety bicycle', ' safety bicycle', ' commuter']",0.42177423361040384,0.40492885537760925,0.7943040255742634,1.0,0.5015747104911312,0.42291639842888684,0.719744770251862,0.8976754627481159,0.4746641010384151,0.4582552244562528,0.8526495533733633,1.0
763,b00005268_21i57n_20150523_121850e.jpg,"['man', 'woman', 'bike']","['man', 'front', 'building', 'bike']","['man', 'woman', 'person']","['bicycle-built-for-two', ' bicycle-built-for-two', ' commuter', ' settler']",0.48462159743757033,0.4043462837955866,0.7744454101678607,0.9680567627098259,0.6734324214556506,0.5526383657173337,0.8417905268195633,1.0,0.3686828816964017,0.2872871604060201,0.6308534269978443,0.7885667837473054
764,b00005270_21i57n_20150523_122006e.jpg,"['man', 'woman', 'bike']","['man', 'front', 'window']","['man', 'bike', 'street']","['bicycle-built-for-two', ' commuter', ' settler', ' bicycle-built-for-two', ' bicycle-built-for-two', ' machinist']",0.3350355362093117,0.3703945586651378,0.7717633905795067,1.0,0.2661094262309542,0.30047750380227245,0.687810602135926,0.9370542053293128,0.36795157816585866,0.40330176096860165,0.8087868315950294,1.0
765,b00005271_21i57n_20150523_122043e.jpg,"['woman', 'motorcycle']","['man', 'front', 'building', 'bicycle']","['man', 'person', 'street']","['push-bike', ' peddler', ' peddler', ' marcher', ' safety bicycle', ' marcher', ' machinist']",0.13547015294296627,0.26535241960722655,0.8473182866721208,1.0,0.4204973402641509,0.4393427351935857,0.7619344080358798,1.0,0.20404536240885032,0.2775043687526799,0.674694755797009,0.9522897005273417
766,b00005273_21i57n_20150523_122152e.jpg,"['officer', 'motorcycle', 'street']","['man', 'motorcycle', 'street']","['group', 'street']","['used-car', ' limousine', ' traffic cop', ' commuter', ' electric', ' backpack', ' moped']",0.45996384704659293,0.5345330386284829,0.9558544137593272,1.0,0.48605143853792904,0.5588534961199808,0.9787227727693661,1.0,0.08480902449518145,0.19445976727913353,0.7411939229184885,1.0
767,b00005277_21i57n_20150523_122428e.jpg,"['group', 'sidewalk']","['man', 'bike', 'dog', 'bike']","['man', 'bicycle', 'street']","['compact', ' beldam', ' bicycle-built-for-two', ' shoulder bag', ' dad']",0.1351235689132937,0.1834609238061795,0.6735714982942534,0.9510982181602805,0.616471737979585,0.54698680625819,0.8488687580455208,1.0,0.4490888645048343,0.4324318202272041,0.8247799758580484,1.0
768,b00005288_21i57n_20150523_123107e.jpg,"['man', 'bike', 'street']","['man', 'bench', 'bicycle']","['man', 'bicycle', 'street']","['compact', ' traffic cop', ' traffic cop', ' traffic cop', ' safety bicycle', ' pilgrim', ' push-bike']",0.5413211235810425,0.6095675894360263,1.0,1.0,0.4223618481427068,0.4990008175638895,0.9215478406990388,1.0,0.5508036665708215,0.6181653227843642,1.0,1.0
769,b00005292_21i57n_20150523_123325e.jpg,['street'],"['man', 'bike', 'street', 'man']","['man', 'bicycle', 'street']","['commuter', ' commuter', ' bicycle-built-for-two', ' push-bike', ' safety bicycle']",0.025313099037006556,0.0926026431061665,0.9587360532739504,1.0,0.6110240088136732,0.54096475670038,0.8428623082614984,1.0,0.5748767896979603,0.5600456589825549,0.9564969761203784,1.0
770,b00005295_21i57n_20150523_123527e.jpg,"['woman', 'bike', 'city', 'street']","['man', 'bicycle', 'racket']","['man', 'bicycle', 'street']","['Scandinavian', ' saunterer', ' traffic cop', ' commuter', ' cellist', ' safety bicycle']",0.5789083828901729,0.5556812778057877,0.868260222678573,1.0,0.4197263387487806,0.4545270315307752,0.863817201597427,1.0,0.5099756468095388,0.5424781827441714,0.9521677226759194,1.0
771,b00005299_21i57n_20150523_123753e.jpg,"['man', 'woman', 'bike']","['man', 'skateboard', 'street']","['man', 'bicycle', 'street']","['wheelchair', ' pilgrim', ' bicycle-built-for-two', ' painter']",0.554265827842503,0.47824190739812306,0.8564998958659943,1.0,0.4833565092070764,0.40302729930170095,0.772928667272753,0.9661608340909412,0.5785817056704691,0.5046100220943177,0.8845293737850206,1.0
772,b00005325_21i57n_20150523_125426e.jpg,"['group', 'street']","['man', 'bicycle', 'dog', 'background']","['man', 'bicycle', 'street']","['saunterer', ' commuter', ' moped', ' groom']",0.0924288130885865,0.0924288130885865,0.4560316101426738,0.6080421468568984,0.5405071204179025,0.3973764533653314,0.6756339005223782,0.8107606806268537,0.4875415509444933,0.4073939199476083,0.7779424360839103,0.9724280451048879
773,b00005331_21i57n_20150523_130004e.jpg,"['man', 'bike', 'street']","['man', 'bicycle', 'road']","['man', 'bicycle', 'road']","['commuter', ' commuter', ' safety bicycle', ' bicycle-built-for-two']",0.622650624779284,0.5531023902195091,0.934591996933682,1.0,0.6797617779392114,0.6172284366359014,0.9981740898945938,1.0,0.6797617779392114,0.6172284366359014,0.9981740898945938,1.0
774,b00005350_21i57n_20150523_131317e.jpg,"['person', 'bike', 'street']","['man', 'bike', 'street']","['man', 'bicycle', 'park']","['settler', ' farmhand']",0.19038410501341496,0.025707982980793468,0.1107604640696459,0.1222300856677422,0.2785837102066662,0.059560454271758344,0.19605246797142709,0.21635436576404757,0.3118492023710723,0.07639796279056311,0.23219651274238298,0.25624124892079103
775,b00005359_21i57n_20150523_131906e.jpg,"['man', 'bike', 'street']","['man', 'motorcycle', 'street']","['man', 'bicycle', 'street']","['safety bicycle', ' push-bike', ' settler']",0.7546097275504001,0.6413947394693872,1.0,1.0,0.6949435110525181,0.5632471563080999,0.9265913480700241,1.0,0.75403857745364,0.6406291666913683,1.0,1.0
776,b00005362_21i57n_20150523_132101e.jpg,"['man', 'skateboard', 'street']","['man', 'bicycle', 'man', 'bicycle']","['man', 'bicycle', 'street']","['commuter', ' commuter', ' safety bicycle', ' safety bicycle', ' oldster']",0.3457411422141908,0.3288318241489031,0.7050004173133451,0.9228575273045985,0.6470317766461318,0.5810103250491832,0.8823695267265257,1.0,0.526194909859505,0.5104826345944299,0.9070405900906948,1.0
777,b00005406_21i57n_20150523_134852e.jpg,"['man', 'bike', 'road']","['man', 'bicycle', 'sidewalk', 'tree']","['man', 'bicycle', 'street']",['unicyclist'],0.3894218456083206,0.022997532585151352,0.07874077205992941,0.07874077205992941,0.5810548840650007,0.0662347314856161,0.14248811364910288,0.14248811364910288,0.4734131525077372,0.050229780212469,0.14146848250524138,0.14146848250524138
778,b00005407_21i57n_20150523_134928e.jpg,"['bicycle', 'side', 'road']","['man', 'bench', 'grass']","['bicycle', 'sidewalk', 'building']","['mountain bike', ' safety bicycle']",0.8912119556610867,0.7755373791026972,1.0,1.0,0.6082045714957196,0.333714121441533,0.6324311560168772,0.6979215465392484,0.830416826468636,0.6635565868145273,1.0,1.0
779,b00005416_21i57n_20150523_135457e.jpg,"['man', 'skateboard', 'street']","['man', 'skateboard', 'air']","['group', 'dirt', 'road']","['skateboarder', ' marcher', ' sport', ' saunterer', ' saunterer', ' schoolchild']",0.1932317269081499,0.22468907648990935,0.5861084115237838,0.7984979441894506,0.15204986562756204,0.18073414955638745,0.519914293154917,0.7083169019185217,0.014931343571873628,0.021959802867390407,0.1629251693092323,0.22196475974796853
780,b00005418_21i57n_20150523_135611e.jpg,"['person', 'bike', 'street']","['man', 'bike', 'street', 'dog']","['man', 'bicycle', 'street']",['unicyclist'],0.4210439030796634,0.031427478051864396,0.0995224102822936,0.0995224102822936,0.47367789639095914,0.023846003142815576,0.06292779155546087,0.06292779155546087,0.4734131525077372,0.050229780212469,0.14146848250524138,0.14146848250524138
781,b00005425_21i57n_20150523_140037e.jpg,"['man', 'brick', 'building']","['man', 'street', 'dog']","['person', 'side', 'street']",['saunterer'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782,b00005426_21i57n_20150523_140112e.jpg,"['brick', 'building', 'clock']","['man', 'brick', 'wall', 'unk']","['bicycle', 'bathroom', 'bicycle']",['groom'],0.5538250466808924,0.09407849713394802,0.2264939025967767,0.2264939025967767,0.7498089397219423,0.23700257813162848,0.3951049487011953,0.3951049487011953,0.6247948427948337,0.15238764041746017,0.32520038041244476,0.32520038041244476
783,b00005428_21i57n_20150523_140224e.jpg,"['bathroom', 'sink', 'mirror']","['bathroom', 'sink', 'toilet', 'mirror']","['bathroom', 'sink', 'mirror']","['computer screen', ' mixing faucet', ' toilet seat']",0.7591839602913554,0.6475381288688085,1.0,1.0,0.8370113637051717,0.7118099681743646,0.9860187011715195,1.0,0.7591839602913554,0.6475381288688085,1.0,1.0
